Country code,Zone,Ranking 2015,Ranking 2014,Ranking 2013,Ranking 2012,Ranking 2011,Ranking 2010,Ranking 2009,Ranking 2008,Ranking 2007,Ranking 2006,Ranking 2005,Ranking 2004,Ranking 2003,Ranking 2002,Score 2015,Score 2014,Score 2013,Pluralism 2015,Media independence 2015,Environment and self-censorship 2015,Legal framework 2015,Institutional transparency 2015,Infrastructures 2015,Exactions 2015,URL country page FR,URL country page EN,URL country page ES,Journalists killed 2015,Journalists killed 2014,Net citizens killed 2015,Net-citizens killed 2014,Journalists jailed 2015,Net-citizens jailed 2015,
NGA,,164,86,164,86,164,86,164,86,164,86,164,86,164,86,65,65,65,,,,,,,,,,,,,,,,,
NIC,,165,85,165,85,165,85,165,85,165,85,165,85,165,85,66,66,66,,,,,,,,,,,,,,,,,
NLD,,166,84,166,84,166,84,166,84,166,84,166,84,166,84,67,67,67,,,,,,,,,,,,,,,,,
NOR,,167,83,167,83,167,83,167,83,167,83,167,83,167,83,68,68,68,,,,,,,,,,,,,,,,,
NPL,,168,82,168,82,168,82,168,82,168,82,168,82,168,82,69,69,69,,,,,,,,,,,,,,,,,
NRU,,169,81,169,81,169,81,169,81,169,81,169,81,169,81,70,70,70,,,,,,,,,,,,,,,,,
NIU,,170,80,170,80,170,80,170,80,170,80,170,80,170,80,71,71,71,,,,,,,,,,,,,,,,,
NZL,,171,79,171,79,171,79,171,79,171,79,171,79,171,79,72,72,72,,,,,,,,,,,,,,,,,
OMN,,172,78,172,78,172,78,172,78,172,78,172,78,172,78,73,73,73,,,,,,,,,,,,,,,,,
PAN,,173,77,173,77,173,77,173,77,173,77,173,77,173,77,74,74,74,,,,,,,,,,,,,,,,,
PER,,174,76,174,76,174,76,174,76,174,76,174,76,174,76,75,75,75,,,,,,,,,,,,,,,,,
PYF,,175,75,175,75,175,75,175,75,175,75,175,75,175,75,76,76,76,,,,,,,,,,,,,,,,,
PNG,,176,74,176,74,176,74,176,74,176,74,176,74,176,74,77,77,77,,,,,,,,,,,,,,,,,
PHL,,177,73,177,73,177,73,177,73,177,73,177,73,177,73,78,78,78,,,,,,,,,,,,,,,,,
PAK,,178,72,178,72,178,72,178,72,178,72,178,72,178,72,79,79,79,,,,,,,,,,,,,,,,,
POL,,179,71,179,71,179,71,179,71,179,71,179,71,179,71,80,80,80,,,,,,,,,,,,,,,,,
SPM,,180,70,180,70,180,70,180,70,180,70,180,70,180,70,81,81,81,,,,,,,,,,,,,,,,,
PCN,,181,69,181,69,181,69,181,69,181,69,181,69,181,69,82,82,82,,,,,,,,,,,,,,,,,
PRI,,182,68,182,68,182,68,182,68,182,68,182,68,182,68,83,83,83,,,,,,,,,,,,,,,,,
PSE,,183,67,183,67,183,67,183,67,183,67,183,67,183,67,84,84,84,,,,,,,,,,,,,,,,,
PRT,,184,66,184,66,184,66,184,66,184,66,184,66,184,66,85,85,85,,,,,,,,,,,,,,,,,
PLW,,185,65,185,65,185,65,185,65,185,65,185,65,185,65,86,86,86,,,,,,,,,,,,,,,,,
PRY,,186,64,186,64,186,64,186,64,186,64,186,64,186,64,87,87,87,,,,,,,,,,,,,,,,,
QAT,,187,63,187,63,187,63,187,63,187,63,187,63,187,63,88,88,88,,,,,,,,,,,,,,,,,
REU,,188,62,188,62,188,62,188,62,188,62,188,62,188,62,89,89,89,,,,,,,,,,,,,,,,,
ROU,,189,61,189,61,189,61,189,61,189,61,189,61,189,61,90,90,90,,,,,,,,,,,,,,,,,
SRB,,190,60,190,60,190,60,190,60,190,60,190,60,190,60,91,91,91,,,,,,,,,,,,,,,,,
RUS,,191,59,191,59,191,59,191,59,191,59,191,59,191,59,92,92,92,,,,,,,,,,,,,,,,,
RWA,,192,58,192,58,192,58,192,58,192,58,192,58,192,58,93,93,93,,,,,,,,,,,,,,,,,
SAU,,193,57,193,57,193,57,193,57,193,57,193,57,193,57,94,94,94,,,,,,,,,,,,,,,,,
SLB,,194,56,194,56,194,56,194,56,194,56,194,56,194,56,95,95,95,,,,,,,,,,,,,,,,,
SYC,,195,55,195,55,195,55,195,55,195,55,195,55,195,55,96,96,96,,,,,,,,,,,,,,,,,
SDN,,196,54,196,54,196,54,196,54,196,54,196,54,196,54,97,97,97,,,,,,,,,,,,,,,,,
SWE,,197,53,197,53,197,53,197,53,197,53,197,53,197,53,98,98,98,,,,,,,,,,,,,,,,,
SGP,,198,52,198,52,198,52,198,52,198,52,198,52,198,52,99,99,99,,,,,,,,,,,,,,,,,
SHN,,199,51,199,51,199,51,199,51,199,51,199,51,199,51,1,1,1,,,,,,,,,,,,,,,,,
SVN,,200,50,200,50,200,50,200,50,200,50,200,50,200,50,2,2,2,,,,,,,,,,,,,,,,,
SJM,,201,49,201,49,201,49,201,49,201,49,201,49,201,49,3,3,3,,,,,,,,,,,,,,,,,
SVK,,202,48,202,48,202,48,202,48,202,48,202,48,202,48,4,4,4,,,,,,,,,,,,,,,,,
SLE,,203,47,203,47,203,47,203,47,203,47,203,47,203,47,5,5,5,,,,,,,,,,,,,,,,,
SMR,,204,46,204,46,204,46,204,46,204,46,204,46,204,46,6,6,6,,,,,,,,,,,,,,,,,
SEN,,205,45,205,45,205,45,205,45,205,45,205,45,205,45,7,7,7,,,,,,,,,,,,,,,,,
SOM,,206,44,206,44,206,44,206,44,206,44,206,44,206,44,8,8,8,,,,,,,,,,,,,,,,,
SUR,,207,43,207,43,207,43,207,43,207,43,207,43,207,43,9,9,9,,,,,,,,,,,,,,,,,
SSD,,208,42,208,42,208,42,208,42,208,42,208,42,208,42,10,10,10,,,,,,,,,,,,,,,,,
STP,,209,41,209,41,209,41,209,41,209,41,209,41,209,41,11,11,11,,,,,,,,,,,,,,,,,
SLV,,210,40,210,40,210,40,210,40,210,40,210,40,210,40,12,12,12,,,,,,,,,,,,,,,,,
SXM,,211,39,211,39,211,39,211,39,211,39,211,39,211,39,13,13,13,,,,,,,,,,,,,,,,,
SYR,,212,38,212,38,212,38,212,38,212,38,212,38,212,38,14,14,14,,,,,,,,,,,,,,,,,
SWZ,,213,37,213,37,213,37,213,37,213,37,213,37,213,37,15,15,15,,,,,,,,,,,,,,,,,
TCA,,214,36,214,36,214,36,214,36,214,36,214,36,214,36,16,16,16,,,,,,,,,,,,,,,,,
TCD,,215,35,215,35,215,35,215,35,215,35,215,35,215,35,17,17,17,,,,,,,,,,,,,,,,,
ATF,,216,34,216,34,216,34,216,34,216,34,216,34,216,34,18,18,18,,,,,,,,,,,,,,,,,
TGO,,217,33,217,33,217,33,217,33,217,33,217,33,217,33,19,19,19,,,,,,,,,,,,,,,,,
THA,,218,32,218,32,218,32,218,32,218,32,218,32,218,32,20,20,20,,,,,,,,,,,,,,,,,
TJK,,219,31,219,31,219,31,219,31,219,31,219,31,219,31,21,21,21,,,,,,,,,,,,,,,,,
TKL,,220,30,220,30,220,30,220,30,220,30,220,30,220,30,22,22,22,,,,,,,,,,,,,,,,,
TLS,,221,29,221,29,221,29,221,29,221,29,221,29,221,29,23,23,23,,,,,,,,,,,,,,,,,
TKM,,222,28,222,28,222,28,222,28,222,28,222,28,222,28,24,24,24,,,,,,,,,,,,,,,,,
TUN,,223,27,223,27,223,27,223,27,223,27,223,27,223,27,25,25,25,,,,,,,,,,,,,,,,,
TON,,224,26,224,26,224,26,224,26,224,26,224,26,224,26,26,26,26,,,,,,,,,,,,,,,,,
TUR,,225,25,225,25,225,25,225,25,225,25,225,25,225,25,27,27,27,,,,,,,,,,,,,,,,,
TTO,,226,24,226,24,226,24,226,24,226,24,226,24,226,24,28,28,28,,,,,,,,,,,,,,,,,
TUV,,227,23,227,23,227,23,227,23,227,23,227,23,227,23,29,29,29,,,,,,,,,,,,,,,,,
TWN,,228,22,228,22,228,22,228,22,228,22,228,22,228,22,30,30,30,,,,,,,,,,,,,,,,,
TZA,,229,21,229,21,229,21,229,21,229,21,229,21,229,21,31,31,31,,,,,,,,,,,,,,,,,
UKR,,230,20,230,20,230,20,230,20,230,20,230,20,230,20,32,32,32,,,,,,,,,,,,,,,,,
UGA,,231,19,231,19,231,19,231,19,231,19,231,19,231,19,33,33,33,,,,,,,,,,,,,,,,,
UMI,,232,18,232,18,232,18,232,18,232,18,232,18,232,18,34,34,34,,,,,,,,,,,,,,,,,
USA,,233,17,233,17,233,17,233,17,233,17,233,17,233,17,35,35,35,,,,,,,,,,,,,,,,,
URY,,234,16,234,16,234,16,234,16,234,16,234,16,234,16,36,36,36,,,,,,,,,,,,,,,,,
UZB,,235,15,235,15,235,15,235,15,235,15,235,15,235,15,37,37,37,,,,,,,,,,,,,,,,,
VAT,,236,14,236,14,236,14,236,14,236,14,236,14,236,14,38,38,38,,,,,,,,,,,,,,,,,
VCT,,237,13,237,13,237,13,237,13,237,13,237,13,237,13,39,39,39,,,,,,,,,,,,,,,,,
VEN,,238,12,238,12,238,12,238,12,238,12,238,12,238,12,40,40,40,,,,,,,,,,,,,,,,,
VGB,,239,11,239,11,239,11,239,11,239,11,239,11,239,11,41,41,41,,,,,,,,,,,,,,,,,
VIR,,240,10,240,10,240,10,240,10,240,10,240,10,240,10,42,42,42,,,,,,,,,,,,,,,,,
VNM,,241,9,241,9,241,9,241,9,241,9,241,9,241,9,43,43,43,,,,,,,,,,,,,,,,,
VUT,,242,8,242,8,242,8,242,8,242,8,242,8,242,8,44,44,44,,,,,,,,,,,,,,,,,
WLF,,243,7,243,7,243,7,243,7,243,7,243,7,243,7,45,45,45,,,,,,,,,,,,,,,,,
WSM,,244,6,244,6,244,6,244,6,244,6,244,6,244,6,46,46,46,,,,,,,,,,,,,,,,,
YEM,,245,5,245,5,245,5,245,5,245,5,245,5,245,5,47,47,47,,,,,,,,,,,,,,,,,
MYT,,246,4,246,4,246,4,246,4,246,4,246,4,246,4,48,48,48,,,,,,,,,,,,,,,,,
ZAF,,247,3,247,3,247,3,247,3,247,3,247,3,247,3,49,49,49,,,,,,,,,,,,,,,,,
ZMB,,248,2,248,2,248,2,248,2,248,2,248,2,248,2,50,50,50,,,,,,,,,,,,,,,,,
ZWE,,249,1,249,1,249,1,249,1,249,1,249,1,249,1,51,51,51,,,,,,,,,,,,,,,,,
