Country code,Coun,Zone,Ranking 2015,Ranking 2014,Ranking 2013,Ranking 2012,Ranking 2011,Ranking 2010,Ranking 2009,Ranking 2008,Ranking 2007,Ranking 2006,Ranking 2005,Ranking 2004,Ranking 2003,Ranking 2002,Score 2015,Score 2015 W/o exactions,Score 2014,Score 2013,Pluralism 2015,Media independence 2015,Environment and self-censorship 2015,Legal framework 2015,Institutional transparency 2015,Infrastructures 2015,Exactions 2015,URL country page FR,URL country page EN,URL country page ES,Journalists killed 2014,Net-citizens killed 2014,Narrative FR,Narrative EN,Narrative ES,Diff. 2014 score, Diff. 2014 rank
COL,Colombia,Americas,128,126,129,129,,145,126,126,126,131,128,134,147,114,39.08,34.96,36.68,37.48,,,,,,,55.53,http://fr.rsf.org/colombie.html,http://en.rsf.org/colombia.html,http://es.rsf.org/colombia.html,2,0,"La situation de la liberté d’information continue de se dégrader en Colombie. Exercer une activité journalistique y reste extrêmement périlleux. Les bandes criminelles paramilitaires (“bacrims”) comme « Los Urabeños », « Los Rastrojos » ou encore « las Águilas Negras» ,  les ""combos"" (groupes de délinquants organisés) avec la complicité ou non des autorités, essaient de réduire au silence les journalistes qui dérangent. Les médias alternatifs ou communautaires qui enquêtent sur des sujets sensibles sont donc particulièrement exposés.  L’assasinat de Luis Carlos Cervantes deux semaines après le retrait de sa protection est un tragique exemple de l’urgence de mettre en oeuvre des programmes de protection avec des études de risques plus efficaces et adaptés aux besoins des journalistes. Les négociations de paix avec les Forces armées révolutionnaires de Colombie (FARC) se sont réalisées sous surveillance : plus de 2600 e-mails entre les porte-parole des et des journalistes nationaux et internationaux ont été interceptés. Cette pratique s’inscrit dans la lignée des ‘Chuzadas’ (écoutes téléphoniques illégales) pratiquées sous l’administration Uribe (2002 – 2010).","Respect for freedom of information continues to worsen in Colombia and working as a journalist is still very dangerous. Often with the complicity of officials, paramilitary gangs called “bacrims,” such as Los Urabeños, Los Rastrojos and the Aguilas Negras, and organized criminal groups known as “combos” try to silence journalists whose reporting bothers them. Alternative and community media that investigate sensitive subjects are especially exposed. The murder of Luis Carlos Cervantes just two weeks after his police protection was withdrawn served as a tragic reminder of the urgent need for protection programmes based on risk evaluations that are effective and adapted to journalists’ needs. During the government’s peace talks with the Revolutionary Armed Forces of Colombia (FARC), at least 2,600 emails between FARC spokesmen and national and international journalists were intercepted, in a continuation of the surveillance practices established under former President Uribe (2002-2010), marked above all by illegal phone-taps known as “chuzadas.”","La situación de la libertad de información sigue degradándose en Colombia. Ejercer una actividad periodística en el país sigue siendo muy peligroso. Las 'Bacrim' (bandas criminales nacidas del movimiento paramilitar), como “Los Urabeños”, “Los Rastrojos"" y “las Águilas Negras”, al igual que las bandas de delincuentes (combos) –en ocasiones en complicidad con las autoridades–, intentan hacer callar a los periodistas que les molestan. Los medios de comunicación alternativos o comunitarios que investigan temas delicados son los que corren mayor peligro. El asesinato de Luis Carlos Cervantes dos semanas después de que le retiraran la escolta que le habían asignado es un hecho trágico que muestra la urgencia de que se implementen programas de protección más eficaces y adaptados a las necesidades de los periodistas, en los que se estudien los riesgos que estos corren. La reanudación de las negociaciones de paz entre las autoridades colombianas y las Fuerzas Armadas Revolucionarias de Colombia (FARC) se llevaron a cabo bajo vigilancia: una célula de inteligencia militar, dirigida al parecer por el gobierno colombiano, interceptó más de 2.600 correos electrónicos intercambiados entre los portavoces de las FARC y periodistas colombianos y extranjeros. Una práctica que se inscribe en la misma línea que las “Chuzadas”, escuchas telefónicas ilegales efectuadas durante el mandato de Álvaro Uribe (2002 – 2010).",-2.4,-2
COM,Comoros,Africa,50,53,51,51,,70,82,89,96,93,88,91,79,58,24.52,24.52,24.52,24.52,,,,,,,,http://fr.rsf.org/comores.html,http://en.rsf.org/comores.html,http://es.rsf.org/comoras.html,0,0,,,,0,3
COG,Republic of the Congo,Africa,107,82,76,76,,114,116,92,80,73,71,69,63,69,33,33,29.44,28.2,,,,,,,16.09,http://fr.rsf.org/congo.html,http://en.rsf.org/congo.html,http://es.rsf.org/congo.html,0,0,,,,-3.56,-25
PRK,Democratic People's Republic of Korea,Asia-Pacific,179,179,178,178,,177,174,172,168,168,167,167,166,139,83.25,83.25,81.96,83.9,,,,,,,51.87,http://fr.rsf.org/coree-du-nord.html,http://en.rsf.org/north-korea.html,http://en.rsf.org/north-korea.html,0,0,"La dureté du régime ne faiblit pas. Après une purge interne marquée par l'exécution de l'oncle de Kim Jong-Un, le régime a restreint l'accès à Internet auparavant concédé aux expatriés. Les ambassades ont ainsi été affectées par des interdictions d'utilisation du Wi-fi par Internet. Les témoignages de réfugiés nord-coréens continuent de mentionnerl’existence d’entités telles que le Groupe 109 et le Département 27, chargés de réprimer le partage d'informations sur DVD, clés USB ou tout autre média, au sein de la population. En février 2014, l'Organisation des Nations unies a d'ailleurs publié un rapport accablant sur la situation des droits de l'homme dans le pays, soulignant notamment l'absence quasi absolue de liberté de l'information. En deux ans, le régime nord-coréen aurait doublé les effectifs de son armée de hackers dont l’un des objectifs est de gagner la guerre de l’information menée par le régime.",,,-1.29,0
KOR,Republic of Korea,Asia-Pacific,60,57,50,50,,42,69,47,39,31,34,48,49,39,26.55,26.55,25.66,24.48,,,,,,,16.09,http://fr.rsf.org/coree-du-sud.html,http://en.rsf.org/south-korea.html,http://en.rsf.org/south-korea.html,0,0,"Le gouvernement sud-coréen a montré une intolérance croissante à la critique des médias et, à plusieurs reprises, a décidé d'user de la manière forte pour étouffer des informations sensibles mettant directement en cause la présidente Park Geun-hye et son entourage. En témoignent la procédure judiciaire disproportionnée par le parquet sud-coréen à l'encontre du correspondant japonais de Sankei News, Tatsuya Kato en octobre dernier, et les poursuites en justice dont font l’objet depuis plus d’un an les journalistes indépendants Kim Ou-joon et Choo Chin-woo. Les poursuites contre Tasuya Kato font suite à la publication d’un article s’interrogeant sur les faits et gestes de la présidente Park Geun-Hye lors du terrible naufrage du ferry Sewol en avril dernier qui a fait plus de 300 morts. Il encourt jusqu’à sept ans d’emprisonnement.",,,-0.89,-3
CRI,Costa Rica,Americas,16,21,18,18,,29,30,22,21,29,41,35,21,15,12.26,12.26,12.23,12.08,,,,,,,,http://fr.rsf.org/costa-rica.html,http://en.rsf.org/costa-rica.html,http://es.rsf.org/costa-rica.html,0,0,"La liberté de l’information demeure enviable au Costa Rica. Le pays a cependant connu un scandale d’espionnage en janvier 2014. Le quotidien Diario Extra a ainsi révélé que les correspondances téléphoniques, professionnelles comme privées, des journalistes avaient fait l’objet de surveillance depuis dix mois.",Costa Rica continues to enjoy an enviable level of freedom of information but a disturbing case of spying on journalists was revealed on January 2014. The Diario Extra newspaper reported the authorities had been monitoring the private and professional phone calls of its journalists for the past ten months.,"La libertad de información sigue siendo envidiable en Costa Rica. Sin embargo, el país conoció un escándalo de espionaje en enero de 2014. El Diario Extra reveló que las llamadas telefónicas de sus periodistas –tanto profesionales como privadas– fueron rastreadas durante diez meses.",-0.03,5
CIV,Côte d'Ivoire,Africa,86,101,96,96,,118,104,109,94,98,144,149,137,55,30.45,30.45,31.63,29.77,,,,,,,23.98,http://fr.rsf.org/cote-d-ivoire.html,http://en.rsf.org/cote-d-ivoire.html,http://es.rsf.org/costa-de-marfil.html,0,0,"La Côte d’Ivoire enregistre une nette amélioration qui contraste avec la chute drastique de 2010-2012. Le pays continue de s’extraire de la crise politique et sociale dans laquelle l’avait plongé la guerre civile fin 2010. La libéralisation de l’audiovisuel est attendue pour 2015. Il est cependant à craindre qu’elle ne s’accompagne d’une censure institutionnelle. La diversité du paysage médiatique est certaine, même si l’indépendance fait toujours défaut, les médias demeurant très partisans. Le Conseil national de la Communication, proche du pouvoir, tend à avoir la main plus lourde envers les journaux d’opposition qu’envers les médias proches du pouvoir. Une attitude à surveiller en 2015 pour éviter les terribles dérives post-électorales des médias de 2011.","After a deep fall from 2010 to 2012, Côte d’Ivoire rose sharply in the 2015 index as it continued to emerge from the political and social crisis caused by the civil war in late 2010. Radio and TV broadcasting is due to be opened up to the private sector in 2015 but there is concern that the process will include provisions for censorship. There is no shortage of media diversity but the media are very partisan and lack independence. The National Communication Council is not independent of the government and tends to use a heavier hand with opposition newspapers than pro-government ones. This tendency must be monitored in 2015 in an effort to avoid the appalling post-election media excesses of 2011.",,1.18,15
HRV,Croatia,European Union & the Balkans,58,65,64,64,,62,78,45,41,53,56,54,69,33,26.12,26.12,26.82,26.61,,,,,,,24.85,http://fr.rsf.org/croatie.html,http://en.rsf.org/croatia.html,http://en.rsf.org/croatia.html,0,0,,,,0.7,7
CUB,Cuba,Americas,169,170,171,171,,166,170,169,165,165,161,166,165,134,70.21,70.21,70.92,71.64,,,,,,,52.26,http://fr.rsf.org/cuba.html,http://en.rsf.org/cuba.html,http://es.rsf.org/cuba.html,0,0,"Dernier pays de la zone Amériques du Classement, la liberté de l’information y demeure extrêmement limitée. Le gouvernement ne tolère aucune presse indépendante. L’accès à Internet est restreint et extrêmement contrôlé. Les autorités continuaient d’invoquer fréquemment l’embargo américain pour justifier le faible taux de pénétration d’Internet sur l’île. L’activation du câble à fibre optique vénézuelien ALBA-1 démontrait cependant que les problèmes reflétaient davantage une volonté politique des autorités de contrôler le réseau. Outre le manque de pluralisme médiatique, les journalistes et blogueurs critiques continuent d’être victimes de menaces, diffamation, arrestations et détentions arbitraires. L’annonce historique du rétablissement des relations diplomatiques avec les Etats-Unis est-elle porteuse d’une lueur d’espoir aux journalistes cubains?","Freedom of information is extremely limited in Cuba, which is ranked lower in the index than any other country in the Americas. The government tolerates no independent press. Internet access is restricted and tightly controlled. The authorities continue to cite the US embargo as the reason for the low Internet penetration but the activation of Cuba’s ALBA-1 fibre-optic cable with Venezuela proves that it has more to do with a political desire to control the Internet. In addition to the lack of media pluralism, outspoken journalists and bloggers are still subjected to threats, smears, arrest and arbitrary detention. Does the announcement by Cuba and the United States of an historic agreement to restore diplomatic relations offer a ray of hope for Cuban journalists?","En Cuba, el último país de la zona América en la Clasificación, la libertad de información sigue siendo muy limitada. El gobierno no tolera la prensa independiente. El acceso a Internet está muy restringido y se encuentra extremadamente controlado. Las autoridades continúan mencionando el embargo estadounidense para justificar la poca penetración de Internet en la isla. No obstante, la instalación del cable submarino de fibra óptica ALBA-1 muestra que el problema más bien se debe a la voluntad política de las autoridades de controlar la red. A la falta de pluralismo de los medios de comunicación se suma el que los periodistas y blogueros críticos sigan siendo víctimas de amenazas, difamación, arrestos y detenciones arbitrarias. El histórico anuncio de que las relaciones diplomáticas entre Estados Unidos y Cuba se restablecerían, ¿ofreció un poco de esperanza a los periodistas cubanos?",0.71,1
DNK,Denmark,European Union & the Balkans,3,7,6,6,,11,1,14,8,19,1,1,5,10,8.24,8.24,7.43,7.08,,,,,,,,http://fr.rsf.org/danemark.html,http://en.rsf.org/denmark.html,http://en.rsf.org/denmark.html,0,0,,,,-0.81,4
DJI,Djibouti,Africa,170,169,167,167,,110,110,134,132,121,121,145,120,96,71.04,71.04,70.34,67.4,,,,,,,25.65,http://fr.rsf.org/djibouti.html,http://en.rsf.org/djibouti.html,http://es.rsf.org/yibuti.html,0,0,,,,-0.7,-1
EGY,Egypt,Middle East & North Africa,158,159,158,158,,127,143,146,146,133,143,128,110,101,50.17,47.47,51.89,48.66,,,,,,,60.98,http://fr.rsf.org/egypte.html,http://en.rsf.org/egypt.html,http://es.rsf.org/egipto.html,1,0,"Au nom de la lutte contre le terrorisme, les autorités égyptiennes, incarnées par le général Sissi, s’en prennent systématiquement aux médias affiliés aux Frères musulmans, ou considérés comme proches de la confrérie. Rien qu’en 2014, au moins 30 journalistes ont été arbitrairement interpellés, accusés d’avoir participé ou organisé des manifestations ou de soutenir une organisation terroriste. Les autorités continuent d’utiliser des prétextes fallacieux pour les maintenir en détention. Bien que l’Egypte ait gagné une place en 2014, la situation de la liberté de l’information dans le pays n’en est pas moins très préoccupante. ","Led by Field Marshal el-Sisi, the Egyptian authorities cite the need to combat terrorism as their grounds for systematically targeting media affiliated to the Muslim Brotherhood or regarded as sympathetic to it. At least 30 journalists were arbitrarily arrested in 2014 alone on charges of organizing or participating in demonstrations or supporting a terrorist organization. And the authorities continue to use spurious grounds for keeping them in detention. Although Egypt rose one position in the index, the curbs on freedom of information are as worrying as ever.","En nombre de la lucha contra el terrorismo las autoridades egipcias bajo el liderazgo del general Al Sisi, atacan sistemáticamente a los medios de comunicación de los Hermanos Musulmanes o que se considera cercanos a ellos. Tan sólo en 2014 unos 30 periodistas fueron detenidos arbitrariamente, acusados de haber participado u organizado manifestaciones o de apoyar a una organización terrorista. Las autoridades continúan empleando pretextos falaces para mantenerlos detenidos. Aunque Egipto ascendió un lugar en 2014, la situación de la libertad de información en el país no deja de ser muy preocupante.",1.72,1
SLV,El Salvador,Americas,45,38,38,38,,51,79,62,64,41,28,,,33,23.66,23.66,21.57,22.86,,,,,,,23.03,http://fr.rsf.org/salvador.html,http://en.rsf.org/salvador.html,http://es.rsf.org/el-salvador.html,0,0,,,,-2.09,-7
ARE,United Arab Emirates,Middle East & North Africa,120,118,114,114,,87,86,69,65,77,100,137,122,,36.73,36.73,36.03,33.49,,,,,,,34.34,http://fr.rsf.org/emirats-arabes-unis.html,http://en.rsf.org/united-arab-emirates.html,http://es.rsf.org/emiratos-arabes-unidos.html,0,0,,,,-0.7,-2
ECU,Ecuador,Americas,108,95,119,119,,101,84,74,56,68,87,66,42,20,33.65,32.19,31.16,34.69,,,,,,,39.51,http://fr.rsf.org/equateur.html,http://en.rsf.org/ecuador.html,http://es.rsf.org/ecuador.html,0,0,"Lourde chute pour l’Equateur. Un an après l’approbation de la loi organique de communication (LOC) qui avait pour vocation de démocratiser l’espace médiatique et favoriser le pluralisme dans le pays, la situation de la liberté de l’information est alarmante. Journalistes et médias sont soumis à des rectifications forcées, des campagnes de dénigrement (la plupart à la télévision et directement orchestrées par le président Rafael Correa). Dans un climat de forte polarisation et sous la menace de procédures pénales, l’autocensure est une réalité. Fin 2014, le gouvernement essayait de faire passer au Parlement un amendement constitutionnel qualifiant la communication de « service public ». Une telle mesure pourrait renforcer encore davantage le contrôle de l’État sur l’information.","Ecuador fell sharply in the index. The media situation is alarming a year after the approval of the Organic Communication Law (LOC), which was supposed to democratize the media landscape and foster pluralism. Journalists and media are forced to issue corrections and are subjected to smear campaigns (usually on TV and directly orchestrated by President Rafael Correa). The media are extremely polarized and, thanks to the threat of prosecution, self-censorship is now entrenched. In late 2014, the government was trying to get parliament to pass a constitutional amendment that would define the media as a “public service.” This could further increase state control of the media.","Ecuador sufrió una gran caída. Un año después de que se aprobara la Ley Orgánica de Comunicación (LOC), con la que se buscaba democratizar el espacio mediático y favorecer el pluralismo en el país, la situación de la libertad de información es alarmante. Periodistas y medios de comunicación son sometidos a rectificaciones forzadas, se llevan a cabo campañas de denigración (la mayoría de ellas a través de la televisión y orquestadas directamente por el presidente Rafael Correa). En medio de un clima de fuerte polarización y bajo la amenaza de procesos penales, la autocensura es una realidad. A finales de 2014 el gobierno presentó en el Parlamento una enmienda a la Constitución en la que se sonsideraba la comunicación como un “servicio público”. Una concepción como ésta podría reforzar aún más el control que ejerce el Estado sobre la información.",-2.49,-13
ERI,Eritrea,Africa,180,180,179,179,,178,175,173,169,166,166,163,162,132,84.86,84.86,84.83,84.83,,,,,,,31.78,http://fr.rsf.org/erythree.html,http://en.rsf.org/eritrea.html,http://es.rsf.org/eritrea.html,0,0,"Dernier depuis sept années maintenant, l’Erythrée s’illustre  par ses violations systématiques des libertés d’expression et d’information. Plus grande prison d‘Afrique pour les journalistes, au moins 16 professionnels des médias y sont détenus, dont plusieurs au secret depuis des années. Pour la seule année 2014, RSF a soutenu une trentaine de demandes de protection internationales déposées par des journalistes s'étant résolus à fuir leur pays. Le président Afeworki, prédateur de la liberté de la presse, n’envisage aucune ouverture prochaine et continue d’ignorer les recommandations de la communauté internationale. Début 2014 il déclarait : “ceux qui pensent qu’il y aura la démocratie dans ce pays peuvent le penser dans un autre monde”.","Deservedly last in the index for the past seven years, Eritrea systematically violates freedom of expression and information. It is Africa’s biggest prison for journalists, with at least 16 currently detained – some of them held incommunicado for years. In 2014 alone, Reporters Without Borders supported about 30 requests for international protection filed by Eritrean journalists who had fled their country. President Afeworki, who is on the Reporters Without Borders list of “Predators of Press Freedom,” does not envisage reforms any time soon and continues to ignore the international community’s recommendations. In early 2014, he said: Those who think there will be democracy in this country can think so in another world.”","Eritrea, país que se ubica en el último lugar de la Clasificación desde hace siete años, se caracteriza por sus continuas violaciones a las libertades de expresión y de información. Es la mayor prisión de África para los periodistas: al menos 16 periodistas se encuentran detenidos en el país, algunos de ellos desde hace años en lugares secretos. Tan sólo en el año 2014, RSF apoyó unas treinta solicitudes internacionales de protección presentadas por periodistas que optaron por huir de su país. El presidente Isaías Afewerki, predador de la libertad de prensa, no contempla ninguna apertura y continúa ignorando las recomendaciones de la comunidad  internacional. A inicios de 2014 señalaba: “aquellos que piensan que habrá democracia en este país pueden pensarlo en otro mundo”.",-0.03,0
ESP,Spain,European Union & the Balkans,33,35,36,36,,39,44,36,33,41,40,39,42,29,19.95,19.95,20.63,20.5,,,,,,,16.09,http://fr.rsf.org/espagne.html,http://en.rsf.org/spain.html,http://es.rsf.org/espana.html,0,0,,,,0.68,2
EST,Estonia,European Union & the Balkans,10,11,11,11,,9,6,4,3,6,11,11,12,,11.19,11.19,9.63,9.26,,,,,,,,http://fr.rsf.org/estonie.html,http://en.rsf.org/estonia.html,http://en.rsf.org/estonia.html,0,0,,,,-1.56,1
USA,United States,Americas,49,46,32,32,,20,20,36,48,53,44,22,31,17,24.41,22.57,23.49,18.22,,,,,,,31.78,http://fr.rsf.org/etats-unis.html,http://en.rsf.org/united-states.html,http://es.rsf.org/estados-unidos.html,0,0,"Les Etats-Unis continuent de mener une véritable guerre de l’information.  L’année a été marquée par la poursuite du harcèlement judiciaire à l’encontre du journaliste d’investigation américain du New York Times, James Risen, dans le cadre d’un procès contre l’ancien agent de la CIA, Jeffrey Sterling, accusé de lui avoir transmis des informations classifiées en violation de l’Espionnage Act. Les journalistes américains ne bénéficient d’ailleurs toujours pas d’une “loi bouclier” qui leur garantirait le droit de ne pas divulguer de données confidentielles sur leur travail ou l’identité de leur source. Par ailleurs, au moins 15 journalistes ont été arrêtés abusivement lors des affrontements entre la police et les manifestants survenus après la mort de Michael Brown, abattu par un policier à Ferguson.","In the United States, 2014 was marked by judicial harassment of New York Times investigative reporter James Risen in connection with the trial of Jeffrey Sterling, a former CIA officer charged under the Espionage Act with giving him classified information. US journalists are still not protected by a federal shield law that would guarantee their right not to name their sources or reveal other confidential information about their work. Meanwhile, at least 15 journalists were arbitrarily arrested during clashes between police and demonstrators protesting against black teenager Michael Brown’s fatal shooting by a white police officer in Ferguson, Missouri.","El año 2014 estuvo marcado por el hostigamiento judicial que padeció James Risen, periodista de investigación de The New York Times  a quien se quería obligar a revelar sus fuentes en un proceso contra el exagente de la CIA, Jeffrey Sterling, acusado de haberle proporcionado información clasificada en violación a la Ley de Espionaje (Espionage Act). Los periodistas estadounidenses aún no cuentan con una ""ley escudo"" federal que proteja su derecho a no divulgar información confidencial sobre su trabajo o la identidad de sus fuentes. Por otra parte, al menos 15 periodistas fueron detenidos abusivamente durante los enfrentamientos entre la policía y los manifestantes que protestaban por la muerte del joven afroamericano Michael Brown, asesinado por un policía blanco en Ferguson, Missouri.",-0.92,-3
ETH,Ethiopia,Africa,142,143,137,137,,139,140,142,150,160,131,112,124,107,41.83,36.28,40.58,39.57,,,,,,,64.07,http://fr.rsf.org/ethiopie.html,http://en.rsf.org/ethiopia.html,http://es.rsf.org/etiopia.html,0,0,"L’année 2014 s’illustre par une répression accrue du gouvernement éthiopien envers les journalistes. Menaces physiques et verbales, procès arbitraires, notamment des membres du Collectif de blogueurs Zone 9, condamnations à de la prison ferme, toutes les méthodes sont bonnes pour faire taire la presse à l’approche des élections de mai 2015. Cela semble fonctionner. En 2014 plus de six  journaux ont fermé leurs portes et au moins trente journalistes ont pris le chemin de l’exil. L’Ethiopie demeure néanmoins l’un des plus grands récipiendaires d’aide internationale en Afrique.","The Ethiopian government stepped up its persecution of journalists in 2014. Physical and verbal threats, arbitrary criminal proceedings (whose victims include members of the Zone 9 blogging collective) and jail sentences were all used to silence the media in the run-up to the elections scheduled for May 2015. It seemed to work. More than six newspapers closed in 2014 and Reporters Without Borders registered more than 30 cases of journalists fleeing abroad. Ethiopia nonetheless continues to be one of Africa’s leading recipients of international aid.","El año 2014 se distinguió por una mayor represión de los periodistas por parte del gobierno etíope. Amenazas físicas y verbales, procesos arbitrarios, en especial contra miembros del colectivo de blogueros Zona 9, condenas a penas de prisión, todos los métodos son buenos para hacer callar a la prensa ante la proximidad de las elecciones de mayo de 2015. Esto parece funcionar. En 2014 más de seis diarios cerraron sus puertas y RSF registró de nuevo al menos treinta periodistas exiliados. No obstante, Etiopía sigue siendo uno de los mayores beneficiarios de la ayuda internacional en África.",-1.25,1
FJI,Fiji,Asia-Pacific,93,107,107,107,,149,152,79,107,58,60,63,59,,31.28,31.28,32.57,32.69,,,,,,,6.93,http://fr.rsf.org/fidji.html,http://en.rsf.org/fiji.html,http://en.rsf.org/fiji.html,0,0,"L'adoption d'une nouvelle Constitution en 2013 et les élections législatives qui en ont découlé en septembre 2014, les premières depuis le coup d'Etat en 2006, ont sensiblement modifié la perception des répondants au questionnaire. Malgré ses imperfections, la Constitution garantit ""l'accès à l'information"". Le débat public et la couverture médiatique des élections, donnant lieu à de nombreuses prises de position et opinions, ont illustré une amélioration de la situation, malgré quelques violations en recensées en amont du scrutin.",,,1.29,14
FIN,Finland,European Union & the Balkans,1,1,1,1,,1,1,4,5,1,1,1,1,1,7.52,7.52,6.4,6.38,,,,,,,,http://fr.rsf.org/finlande.html,http://en.rsf.org/finland.html,http://en.rsf.org/finland.html,0,0,,,,-1.12,0
FRA,France,European Union & the Balkans,38,39,37,37,,44,43,35,31,35,30,19,26,11,21.15,20.23,21.89,21.6,,,,,,,24.85,http://fr.rsf.org/france.html,http://en.rsf.org/france.html,http://es.rsf.org/francia.html,0,0,"Au cours de l’année 2014, les journalistes ont souvent été la cible de violences lors des manifestations. S’agissant du cadre légal, le projet de loi sur le secret des sources, décevant sur le fond, n’a toujours pas été adopté. De manière générale, la France connaît un niveau élevé de conflits d’intérêts. La loi de programmation militaire (LPM) permet les mises sur écoute administrative dans un contexte où le secret des sources des journalistes est mal protégé. Les délits de “provocation aux actes de terrorisme” et d’“apologie du terrorisme” ont été retirés de la loi sur la liberté de la presse de 1881.  
Note : les assassinats des journalistes de Charlie Hebdo ont été perpétrés après la période prise en compte pour la compilation du Classement mondial 2015.","Journalists were often the targets of violence during demonstrations in France in 2014, while the level of conflicts of interest in the media was high and a not entirely satisfactory bill protecting the confidentiality of journalists’ sources has yet to be adopted. Compounding the lack of protection for sources, a “Military Programming Law” allowed the authorities to carry out surveillance without getting permission from a judge. At the same time, the media offences of “condoning terrorism” and “provoking acts of terrorism” ceased to be covered by an 1881 law that protects press freedom.   
The Charlie Hebdo massacre occurred after the period covered by the 2015 index.",,0.74,1
GAB,Gabon,Africa,95,98,89,89,,107,129,110,102,114,102,115,101,58,31.38,31.38,31.32,28.69,,,,,,,26.39,http://fr.rsf.org/gabon.html,http://en.rsf.org/gabon.html,http://es.rsf.org/gabon.html,0,0,,,,-0.06,3
GMB,Gambia,Africa,151,155,152,152,,125,137,137,130,149,130,98,77,64,44.5,44.21,46.42,45.09,,,,,,,45.64,http://fr.rsf.org/gambie.html,http://en.rsf.org/gambia.html,http://es.rsf.org/gambia.html,0,0,,,,1.92,4
GEO,Georgia,Eastern Europe & Central Asia,69,84,100,100,,99,81,120,66,89,99,94,73,,27.7,27.7,29.78,30.09,,,,,,,23.98,http://fr.rsf.org/georgie.html,http://en.rsf.org/georgia.html,http://en.rsf.org/georgia.html,0,0,"Sortie du cycle électoral mouvementé de 2012-2013, la Géorgie commence à recueillir les fruits des réformes engagées ces dernières années – même si leur application se heurte parfois aux rivalités politiques. La transparence sur la propriété des médias a progressé, mais les rédactions restent peu indépendantes et politiquement polarisées.","After electoral turmoil in 2012 and 2013, Georgia has begun to reap the fruits of the reforms undertaken in the recent years, even if political rivalry has sometimes hampered their implementation. Transparency about media ownership has improved, although news outlets are politically polarized and still not very independent.","Tras salir del agitado ciclo electoral de 2012-2013, Georgia comienza a cosechar los frutos de las reformas emprendidas en estos últimos años –incluso si la aplicación de estas reformas debe enfrentarse en ocasiones a las rivalidades políticas–. La transparencia sobre la propiedad de los medios de comunicación ha progresado, pero las redacciones siguen siendo poco independientes y están políticamente polarizadas.",2.08,15
GHA,Ghana,Africa,22,27,30,30,,26,27,31,29,34,66,57,48,67,15.5,14.89,16.29,17.27,,,,,,,17.92,http://fr.rsf.org/ghana.html,http://en.rsf.org/ghana.html,http://es.rsf.org/ghana.html,0,0,,,,0.79,5
GRC,Greece,European Union & the Balkans,91,99,84,84,,70,35,31,30,32,18,33,31,19,31.01,31.01,31.33,28.46,,,,,,,13.86,http://fr.rsf.org/grece.html,http://en.rsf.org/greece.html,http://es.rsf.org/grecia.html,0,0,"Entre 2009 et 2014, la Grèce a chuté de 56 places au Classement mondial de la liberté de la presse. Elle occupe aujourd’hui l’avant-dernière place des pays membres de l’Union européenne. Une position qui s’explique notamment par la répression violente exercée par les forces de l’ordre à l’encontre de la presse dans les manifestations. Plusieurs procès et enquêtes, comme ceux relatifs aux agressions des journalistes Manolis Kypraios et Marios Lolos, ont été clos en 2014, laissant toute impunité aux policiers responsables de ces violences. Le climat d’insécurité est aussi renforcé par les attaques des militants d'Aube dorée contre des journalistes sans que le gouvernement grec ne prenne de mesures appropriées pour les protéger. Sur le terrain du pluralisme, la crise économique a eu des conséquences graves pour la presse privée comme pour les médias publics.","After falling 56 places in the index from 2009 to 2014, Greece now has the European Union’s second lowest ranking. Police violence against journalists during protests has above all been to blame. Several trials and investigations into cases of violence against journalists, including Manolis Kypraios and Marios Lolos, ended in 2014 without any police officers being held to account, reinforcing the prevailing impunity. The climate of violence has also been boosted by attacks on journalists by Golden Dawn members, without any appropriate measures being taken by the government to protect media personnel. At the same time, the economic crisis has had a grave impact on pluralism in both state and privately-owned media.","Entre 2009 y 2014 Grecia ha descendido 56 lugares en la Clasificación Mundial de la Libertad de Prensa. Hoy ocupa el penúltimo lugar de los países miembros de la Unión Europea. Una posición que se explica sobre todo por la violenta represión que sufrió la prensa durante las manifestaciones, a manos de las fuerzas del orden. En 2014 ningún de los procesos e investigaciones –como los emprendidos por las agresiones a los periodistas Manolis Kypraios y Marios Lolos– sancionaron a los policías responsables de estos actos de violencia. Resulto un clima de total impunidad. El clima de inseguridad también se acrecentó debido a los ataques a periodistas perpetrados por miembros de Amanecer Dorado, sin que el gobierno griego tomara medidas adecuadas para protegerlos. En lo que respecta al pluralismo, la crisis económica tuvo consecuencias graves, tanto para la prensa privada como para los medios de comunicación públicos.",0.32,8
