Country code,Coun,Zone,Ranking 2015,Ranking 2014,Ranking 2013,Ranking 2012,Ranking 2011,Ranking 2010,Ranking 2009,Ranking 2008,Ranking 2007,Ranking 2006,Ranking 2005,Ranking 2004,Ranking 2003,Ranking 2002,Score 2015,Score 2015 W/o exactions,Score 2014,Score 2013,Pluralism 2015,Media independence 2015,Environment and self-censorship 2015,Legal framework 2015,Institutional transparency 2015,Infrastructures 2015,Exactions 2015,URL country page FR,URL country page EN,URL country page ES,Journalists killed 2014,Net-citizens killed 2014,Narrative FR,Narrative EN,Narrative ES,Diff. 2014 score, Diff. 2014 rank
GEO,Georgia,Eastern Europe & Central Asia,69,84,100,100,,99,81,120,66,89,99,94,73,,27.7,27.7,29.78,30.09,,,,,,,23.98,http://fr.rsf.org/georgie.html,http://en.rsf.org/georgia.html,http://en.rsf.org/georgia.html,0,0,"Sortie du cycle électoral mouvementé de 2012-2013, la Géorgie commence à recueillir les fruits des réformes engagées ces dernières années – même si leur application se heurte parfois aux rivalités politiques. La transparence sur la propriété des médias a progressé, mais les rédactions restent peu indépendantes et politiquement polarisées.","After electoral turmoil in 2012 and 2013, Georgia has begun to reap the fruits of the reforms undertaken in the recent years, even if political rivalry has sometimes hampered their implementation. Transparency about media ownership has improved, although news outlets are politically polarized and still not very independent.",,2.08,15
GHA,Ghana,Africa,22,27,30,30,,26,27,31,29,34,66,57,48,67,15.5,14.89,16.29,17.27,,,,,,,17.92,http://fr.rsf.org/ghana.html,http://en.rsf.org/ghana.html,http://es.rsf.org/ghana.html,0,0,,,,0.79,5
GRC,Greece,European Union & the Balkans,91,99,84,84,,70,35,31,30,32,18,33,31,19,31.01,31.01,31.33,28.46,,,,,,,13.86,http://fr.rsf.org/grece.html,http://en.rsf.org/greece.html,http://es.rsf.org/grecia.html,0,0,"Entre 2009 et 2014, la Grèce a chuté de 56 places au Classement mondial de la liberté de la presse. Elle occupe aujourd’hui l’avant-dernière place des pays membres de l’Union européenne. Une position qui s’explique notamment par la répression violente exercée par les forces de l’ordre à l’encontre de la presse dans les manifestations. Plusieurs procès et enquêtes, comme ceux relatifs aux agressions des journalistes Manolis Kypraios et Marios Lolos, ont été clos en 2014, laissant toute impunité aux policiers responsables de ces violences. Le climat d’insécurité est aussi renforcé par les attaques des militants d'Aube dorée contre des journalistes sans que le gouvernement grec ne prenne de mesures appropriées pour les protéger. Sur le terrain du pluralisme, la crise économique a eu des conséquences graves pour la presse privée comme pour les médias publics.",,,0.32,8
GTM,Guatemala,Americas,124,125,95,95,,77,106,101,104,90,86,66,99,83,37.92,35.29,36.61,29.39,,,,,,,48.44,http://fr.rsf.org/guatemala.html,http://en.rsf.org/guatemala.html,http://es.rsf.org/guatemala.html,0,0,"Les conditions d’exercice de la liberté d’information se sont dégradées en 2014. Les exactions à l’encontre des journalistes sont en hausse depuis l’an dernier dans un climat d’impunité quasi totale qui génère une autocensure néfaste. L’utilisation croissante du système judiciaire, y compris par le sommet de l’Etat, pour poursuivre les journalistes et les médias est également très préoccupante. La forte concentration du paysage médiatique continue d’être préjudiciable au pluralisme.  Les médias communautaires risquent d’être fermés à tout moment faute de statut légal.","The environment for freedom of information worsened in 2014. Harassment of journalists increased in a climate of almost total impunity, fuelling self-censorship. The increase in lawsuits against journalists and news media, in some cases by the most senior government officials, is also very worrying. The concentration of media ownership in very few hands continues to have a negative impact on pluralism. Community radio stations are liable to be closed at any time because they lack legal status.",,-1.31,1
GIN,Guinea,Africa,102,102,86,86,,113,100,99,107,109,102,88,109,79,32.56,26.65,31.67,28.49,,,,,,,56.2,http://fr.rsf.org/guinee.html,http://en.rsf.org/guinea.html,http://es.rsf.org/guinea.html,1,0,,,,-0.89,0
GNQ,Equatorial Guinea,Africa,167,168,166,166,,,,,,,,,,,66.23,66.23,67.95,67.2,,,,,,,13.86,http://fr.rsf.org/guinee-equatoriale.html,http://en.rsf.org/equatorial-guinea.html,http://es.rsf.org/guinea-ecuatorial.html,0,0,,,,1.72,1
GNB,Guinea-Bissau,Africa,81,86,92,92,,,,,,,,,,,28.7,28.7,30.05,28.94,,,,,,,,http://fr.rsf.org/guinee-bissau.html,http://en.rsf.org/guinea-bissau.html,http://es.rsf.org/guinea-bissau.html,0,0,,,,1.35,5
GUY,Guyana,Americas,62,67,69,69,,59,39,88,,,,,,,27.21,27.21,27.08,27.08,,,,,,,,http://fr.rsf.org/guyana.html,http://en.rsf.org/guyana.html,http://es.rsf.org/guyana.html,0,0,,,,-0.13,5
HTI,Haiti,Americas,53,47,49,49,,56,57,73,75,87,117,125,100,106,25.08,23.74,23.53,24.09,,,,,,,30.45,http://fr.rsf.org/haiti.html,http://en.rsf.org/haiti.html,http://es.rsf.org/haiti.html,0,0,"Le paysage médiatique haïtien se caractérise par une polarisation entre les médias “pro-gouvernementaux” et ceux d’opposition qui ont souvent des difficultés d’accès à l’information publique. L’administration fait preuve d’une hostilité inquiétantes vis-à-vis des médias critiques ainsi que de vélléités de museler les voix indépendantes. Le 8 avril 2014, le Conseil national des télécommunications d’Haïti (CONATEL) a menacé de sanctions “certaines” radios diffusant “de manière systématique de fausses informations susceptibles de troubler l’ordre public, de déstabiliser les institutions de la République et de porter atteinte à l’intégrité de nombre de citoyens”.  Ce climat restrictif pose un risque évident d’auto-censure, néfaste à la liberté de l’information. Les intimidations envers les professionnels de l’information se sont multipliées y compris aux mains des forces de l’ordre dans le cadre de manifestations. La législation haïtienne prévoit toujours des peines de prison en cas de diffamation. Les enquêtes sur les meurtres de journalistes souffrent d’une lenteur inacceptable et d’obstructions répétées générant un climat d’impunité inquiétant.","The Haitian media tend to be polarized between government supporters and critics, with the latter often experiencing difficulty in getting access to government-held information. The government often demonstrated a disturbing hostility towards its critics, and a desire to gag independent media. On 8 April 2014, the National Telecommunications Council (CONATEL) threatened to sanction “certain” radio stations that “systematically broadcast false information liable to disturb pubic order, destabilize the Republic’s institutions and attack the integrity of many citizens.” Such an intimidatory climate clearly encourages self-censorship and thereby undermines freedom of information. Journalists were exposed to other forms of intimidation, including by police during protests. Haitian law still provides for prison sentences for defamation. Investigations into murders of journalists are unacceptably slow and subject to repeated obstruction, resulting in a disturbing level of impunity.",,-1.55,-6
HND,Honduras,Americas,132,129,127,127,,143,128,99,87,62,76,53,65,,39.27,33.93,37.14,36.92,,,,,,,60.64,http://fr.rsf.org/honduras.html,http://en.rsf.org/honduras.html,http://es.rsf.org/honduras.html,1,0,"Cinq ans après le coup d’Etat du 28 juin 2009, la situation de la liberté de l’information continue de se dégrader au Honduras. Les acteurs de l’information sont victimes de menaces, agressions et assassinats, et ce presque en toute impunité. L’impunité est d’autant plus préoccupante au regard de l’hostilité affichée des autorités à l’encontre des médias. Un climat de contrôle de l’information et de répression prévaut dans le pays. Les médias communautaires et d’opposition, notamment visés par un acharnement  procédurier, sont particulièrement vulnérables compte tenu de la législation sur la radiodiffiusion et les télécommunications.","Freedom of information continues to decline in Honduras five years after a coup d’état in June 2009. News providers are threatened, physically attacked and murdered with almost total impunity. The impunity is all the more worrying in the light of the hostility that the authorities display towards the media. A climate of information control and authoritarianism prevails, in which community and opposition media are subject to various forms of persecution, including judicial harassment, and are rendered all the more vulnerable by the broadcasting and telecommunications legislation.",,-2.13,-3
HKG,Hong Kong,Asia-Pacific,70,61,58,58,,34,48,51,61,58,39,34,56,18,27.76,27.76,26.55,26.16,,,,,,,21.97,http://fr.rsf.org/hongkong.html,http://en.rsf.org/hongkong.html,http://en.rsf.org/hongkong.html,0,0,,,,-1.21,-9
HUN,Hungary,European Union & the Balkans,65,64,56,56,,23,25,23,17,10,12,28,21,24,27.44,27.44,26.73,26.09,,,,,,,13.86,http://fr.rsf.org/hongrie.html,http://en.rsf.org/hungary.html,http://en.rsf.org/hungary.html,0,0,"En recul démocratique depuis l’accession au pouvoir du Fidesz en 2010, la Hongrie accuse une chute au Classement mondial de 42 places en seulement quatre ans. Le Fidesz de Victor Orbán continue de faire pression sur les médias qui échappent au contrôle politique du pouvoir. En juin 2014, le Parlement a adopté une loi visant à taxer les revenus publicitaires des médias. Cette loi, qui vient s’ajouter à l’arsenal législatif liberticide instauré par le gouvernement, vise manifestement à faire taire RTL Klub, une chaîne qui s’est montrée à plusieurs reprises critique envers le gouvernement.",,,-0.71,-1
IND,India,Asia-Pacific,136,140,140,140,,122,105,118,120,105,106,120,128,80,40.49,35.72,40.34,41.22,,,,,,,59.58,http://fr.rsf.org/inde.html,http://en.rsf.org/india.html,http://en.rsf.org/india.html,1,0,,,,-0.15,4
IDN,Indonesia,Asia-Pacific,138,132,139,139,,117,100,111,100,103,102,117,110,57,40.75,40.75,38.15,41.05,,,,,,,27.08,http://fr.rsf.org/indonesie.html,http://en.rsf.org/indonesia.html,http://en.rsf.org/indonesia.html,0,0,,,,-2.6,-6
IRQ,Iraq,Middle East & North Africa,156,153,150,150,,130,145,158,157,154,157,148,124,130,47.76,41.59,45.44,44.67,,,,,,,72.44,http://fr.rsf.org/irak.html,http://en.rsf.org/iraq.html,http://es.rsf.org/irak.html,4,0,,,,-2.32,-3
IRN,Islamic Republic of Iran,Middle East & North Africa,173,173,174,174,,175,172,166,166,162,164,158,160,122,72.32,70.82,72.29,73.4,,,,,,,78.3,http://fr.rsf.org/iran.html,http://en.rsf.org/iran.html,http://es.rsf.org/iran.html,0,0,,,,-0.03,0
IRL,Ireland,European Union & the Balkans,11,16,15,15,,9,1,4,8,1,1,1,16,6,11.2,11.2,10.87,10.06,,,,,,,,http://fr.rsf.org/irlande-du-nord.html,http://en.rsf.org/ireland.html,http://en.rsf.org/ireland.html,0,0,,,,-0.33,5
ISL,Iceland,European Union & the Balkans,21,8,9,9,,1,9,1,1,1,1,1,1,1,13.87,13.87,8.5,8.49,,,,,,,,http://fr.rsf.org/islande.html,http://en.rsf.org/iceland.html,http://en.rsf.org/iceland.html,0,0,,,,-5.37,-13
ISR,Israel,Middle East & North Africa,101,96,112,112,,86,93,46,44,50,47,36,44,92,32.09,26.47,31.19,32.97,,,,,,,54.55,http://fr.rsf.org/israel.html,http://en.rsf.org/israel.html,http://es.rsf.org/israel.html,0,0,,,,-0.9,-5
ITA,Italy,European Union & the Balkans,73,49,57,57,,49,49,44,35,40,42,39,53,40,27.94,24.09,23.75,26.11,,,,,,,43.31,http://fr.rsf.org/italie.html,http://en.rsf.org/italy.html,http://en.rsf.org/italy.html,0,0,"La situation des journalistes s’est fortement dégradée en 2014. Les cas de dommages contre les biens matériels des journalistes, notamment contre leur véhicule, ont doublé en un an. Quarante-trois cas d’agressions physiques et de voitures ou maisons brûlées ont été recensées au 31 octobre 2014 contre sept l’an dernier. Les recours abusifs à des procès en diffamation (129 contre 84 entre le 1er janvier et le 31 octobre 2013) se sont multipliés. Ces plaintes émanent principalement de personnalités publiques élues qui censurent ainsi les journalistes.",,,-4.19,-24
JAM,Jamaica,Americas,9,17,13,13,,25,23,21,27,23,34,24,21,,11.18,11.18,10.9,9.88,,,,,,,6.93,http://fr.rsf.org/jamaique.html,http://en.rsf.org/jamaica.html,http://en.rsf.org/jamaica.html,0,0,,,,-0.28,8
JPN,Japan,Asia-Pacific,61,59,53,53,,11,17,29,37,51,37,42,44,26,26.95,26.95,26.02,25.17,,,,,,,,http://fr.rsf.org/japon.html,http://en.rsf.org/japan.html,http://en.rsf.org/japan.html,0,0,,,,-0.93,-2
JOR,Jordan,Middle East & North Africa,143,141,134,134,,120,112,128,122,109,96,121,122,99,42.07,42.07,40.42,38.47,,,,,,,17.92,http://fr.rsf.org/jordanie.html,http://en.rsf.org/jordan.html,http://es.rsf.org/jordania.html,0,0,,,,-1.65,-2
KAZ,Kazakhstan,Eastern Europe & Central Asia,160,161,160,160,,162,142,125,125,128,119,131,138,116,53.46,53.46,54.94,55.08,,,,,,,41.11,http://fr.rsf.org/kazakhstan.html,http://en.rsf.org/kazakhstan.html,http://en.rsf.org/kazakhstan.html,0,0,,,,1.48,1
KEN,Kenya,Africa,100,90,71,71,,70,96,97,78,118,109,82,79,75,32.07,31.42,30.7,27.8,,,,,,,34.66,http://fr.rsf.org/kenya.html,http://en.rsf.org/kenya.html,http://es.rsf.org/kenia.html,0,0,,,,-1.37,-10
KGZ,Kyrgyzstan,Eastern Europe & Central Asia,88,97,106,106,,159,125,111,110,,,,,,30.69,30.69,31.24,32.2,,,,,,,19.46,http://fr.rsf.org/kirghizistan.html,http://en.rsf.org/kyrgyzstan.html,http://en.rsf.org/kyrgyzstan.html,0,0,,,,0.55,9
KOS,Kosovo,European Union & the Balkans,87,80,85,85,,92,75,58,60,70,100,,,,30.63,30.63,29.29,28.47,,,,,,,21.97,http://fr.rsf.org/kosovo.html,http://en.rsf.org/kosovo.html,http://en.rsf.org/kosovo.html,0,0,,,,-1.34,-7
KWT,Kuwait,Middle East & North Africa,90,91,77,77,,87,60,61,63,73,85,103,102,78,30.84,30.71,30.71,28.28,,,,,,,31.35,http://fr.rsf.org/koweit.html,http://en.rsf.org/kuwait.html,http://es.rsf.org/kuwait.html,0,0,,,,-0.13,1
LAO,Lao People's Democratic Republic,Asia-Pacific,171,171,168,168,,168,169,164,161,156,155,153,163,133,71.25,71.25,71.22,67.99,,,,,,,56.02,http://fr.rsf.org/laos,http://en.rsf.org/laos,http://en.rsf.org/laos,0,0,,,,-0.03,0
LSO,Lesotho,Africa,77,74,81,81,,90,99,116,99,70,81,98,75,,28.36,28.36,28.36,28.36,,,,,,,,http://fr.rsf.org/lesotho.html,http://en.rsf.org/lesotho.html,http://es.rsf.org/lesoto.html,0,0,,,,0,-3
LVA,Latvia,European Union & the Balkans,28,37,39,39,,30,13,7,12,10,16,10,11,,18.12,18.12,21.1,22.89,,,,,,,,http://fr.rsf.org/lettonie.html,http://en.rsf.org/latvia.html,http://en.rsf.org/latvia.html,0,0,,,,2.98,9
LBN,Lebanon,Middle East & North Africa,98,106,101,101,,78,61,66,98,107,108,87,106,56,31.81,31.81,31.89,30.15,,,,,,,23.98,http://fr.rsf.org/liban.html,http://en.rsf.org/lebanon.html,http://es.rsf.org/libano.html,0,0,,,,0.08,8
LBR,Liberia,Africa,89,89,97,97,,84,62,51,85,84,83,123,132,109,30.78,30.78,30.65,29.89,,,,,,,20.79,http://fr.rsf.org/liberia.html,http://en.rsf.org/liberia.html,http://es.rsf.org/liberia.html,0,0,,,,-0.13,0
LBY,Libya,Middle East & North Africa,154,137,131,131,,160,156,160,155,152,162,154,153,129,45.99,40.66,39.84,37.86,,,,,,,67.3,http://fr.rsf.org/libye.html,http://en.rsf.org/libya.html,http://es.rsf.org/libano.html,4,1,,,,-6.15,-17
LIE,Liechtenstein,European Union & the Balkans,27,6,7,7,,,,,,,,,,,17.67,17.67,7.02,7.35,,,,,,,,http://fr.rsf.org,http://en.rsf.org,http://es.rsf.org,0,0,,,,-10.65,-21
LTU,Lithuania,European Union & the Balkans,31,32,33,33,,11,10,16,23,27,21,16,16,,18.8,18.8,19.2,18.24,,,,,,,16.09,http://fr.rsf.org/lituanie.html,http://en.rsf.org/lithuania.html,http://en.rsf.org/lithuania.html,0,0,,,,0.4,1
LUX,Luxembourg,European Union & the Balkans,19,4,4,4,,14,20,2,,,,,,,13.61,13.61,6.7,6.68,,,,,,,,http://fr.rsf.org/luxembourg.html,http://en.rsf.org/luxembourg.html,http://en.rsf.org/luxembourg.html,0,0,,,,-6.91,-15
MKD,Macedonia,European Union & the Balkans,117,123,116,116,,68,34,42,36,45,43,49,51,,36.26,36.26,36.43,34.27,,,,,,,16.09,http://fr.rsf.org/macedoine.html,http://en.rsf.org/macedonia.html,http://en.rsf.org/macedonia.html,0,0,"La situation de la presse en Macédoine reste mauvaise en 2014. L’année a été marquée par l’usage abusif des lois sur la diffamation et l’instrumentalisation des budgets publicitaires de l’État. Le journaliste Tomislav Kezarovski est toujours assigné à domicile après avoir été condamné en octobre 2013 à quatre ans et demi de prison pour avoir, selon les autorités, révélé l’identité d’un témoin protégé, une sanction réduite à deux ans en janvier 2015. Sur le terrain, les journalistes rencontrent aussi des difficultés : en juin, la police a forcé plusieurs d’entre eux à supprimer leurs photos et vidéos alors qu’ils venaient de couvrir une manifestation.",,,0.17,6
MDG,Madagascar,Africa,64,81,88,88,,116,134,94,61,66,97,72,46,65,27.43,27.43,29.38,28.62,,,,,,,13.86,http://fr.rsf.org/madagascar.html,http://en.rsf.org/madagascar.html,http://es.rsf.org/madagascar.html,0,0,,,,1.95,17
MYS,Malaysia,Asia-Pacific,147,147,145,145,,141,131,132,124,92,113,122,104,110,43.29,43.29,42.73,42.73,,,,,,,21.97,http://fr.rsf.org/malaisie,http://en.rsf.org/malaisia,http://en.rsf.org/malaisia,0,0,,,,-0.56,0
MWI,Malawi,Africa,59,73,75,75,,79,62,71,92,101,89,101,84,84,26.41,26.41,28.29,28.18,,,,,,,,http://fr.rsf.org/malawi.html,http://en.rsf.org/malawi.html,http://es.rsf.org/malaui.html,0,0,,,,1.88,14
MDV,Maldives,Asia-Pacific,112,108,103,103,,52,51,104,129,144,148,157,145,,34.32,34.32,33.11,31.1,,,,,,,28.9,http://fr.rsf.org/maldives,http://en.rsf.org/maldives,http://en.rsf.org/maldives,0,0,,,,-1.21,-4
MLI,Mali,Africa,118,122,99,99,,26,30,31,52,35,37,56,56,43,36.33,32.43,36.29,30.03,,,,,,,51.93,http://fr.rsf.org/mali.html,http://en.rsf.org/mali.html,http://es.rsf.org/mali.html,0,0,,,,-0.04,4
MLT,Malta,European Union & the Balkans,48,51,45,45,,14,11,,,,,,,,24.16,24.16,23.84,23.3,,,,,,,,http://fr.rsf.org/malte.html,http://en.rsf.org/malta.html,http://en.rsf.org/malta.html,0,0,,,,-0.32,3
MAR,Morocco,Middle East & North Africa,130,136,136,136,,135,127,122,106,97,119,126,131,89,39.19,39.19,39.72,39.04,,,,,,,20.79,http://fr.rsf.org/maroc.html,http://en.rsf.org/morocco.html,http://es.rsf.org/marruecos.html,0,0,,,,0.53,6
MUS,Mauritius,Africa,68,70,62,62,,65,51,47,25,32,34,46,41,36,27.69,27.69,27.69,26.47,,,,,,,,http://fr.rsf.org/maurice.html,http://en.rsf.org/mauritius.html,http://es.rsf.org/mauricio.html,0,0,,,,0,2
MRT,Mauritania,Africa,55,60,67,67,,95,100,105,50,77,127,138,121,115,25.27,25.27,26.53,26.76,,,,,,,19.46,http://fr.rsf.org/mauritanie.html,http://en.rsf.org/mauritania.html,http://es.rsf.org/mauritania.html,0,0,,,,1.26,5
MEX,Mexico,Americas,148,152,153,153,,136,137,140,136,132,135,96,74,75,43.69,38.82,45.04,45.3,,,,,,,63.19,http://fr.rsf.org/mexique.html,http://en.rsf.org/mexico.html,http://es.rsf.org/mexico.html,3,0,"En 2014, le Mexique s’est distingué comme le pays le plus meurtrier des Amériques. Meurtres, enlèvements, agressions et menaces se multiplient dans un climat d’impunité quasi totale générant peur et autocensure. La collusion entre le crime organisé et certaines autorités politiques et administratives locales entrave la bonne gouvernance et la justice à tous les niveaux du pays. Le mécanisme fédéral de protection des défenseurs de droits de l’homme et des journalistes ne possède ni l’efficacité, ni la célérité requises pour répondre aux besoins des journalistes en danger. Par ailleurs, le paysage médiatique mexicain continue d’être caractérisé par son manque de pluralisme télévisuel et la vulnérabilité des radios communautaires, souvent privées de fréquence légale et victimes de persécutions.","This was the western hemisphere’s deadliest country for journalists in 2014 (for murders directly linked to media work). Murders, kidnappings, physical attacks and threats go almost entirely unpunished, fuelling fear and self-censorship. Collusion between organized crime and certain politicians and local officials hampers good governance and justice at all levels. The federal mechanisms for protecting human rights defenders and journalists are not effective or rapid enough to meet the needs of endangered journalists. The media landscape suffers from a lack of pluralism in the TV sector and the vulnerability of community radio stations, which are often denied legal frequencies and are subject to persecution.",,1.35,4
MDA,Republic of Moldova,Eastern Europe & Central Asia,72,56,55,55,,75,114,98,81,85,74,78,94,,27.85,26.23,25.35,26.01,,,,,,,34.34,http://fr.rsf.org/moldavie.html,http://en.rsf.org/moldova.html,http://en.rsf.org/moldova.html,0,0,,,,-2.5,-16
MNG,Mongolia,Asia-Pacific,54,88,98,98,,76,91,93,74,86,53,73,77,72,25.25,25.25,30.3,29.93,,,,,,,,http://fr.rsf.org/mongolie,http://en.rsf.org/mongolia,http://en.rsf.org/mongolia,0,0,,,,5.05,34
MNE,Montenegro,European Union & the Balkans,114,114,113,113,,104,77,53,58,,,,,,34.63,34.63,34.78,32.97,,,,,,,13.86,http://fr.rsf.org/montenegro.html,http://en.rsf.org/montenegro.html,http://en.rsf.org/montenegro.html,0,0,,,,0.15,0
MOZ,Mozambique,Africa,85,79,73,73,,98,82,90,73,45,49,64,63,70,29.98,29.98,29.26,28.01,,,,,,,19.46,http://fr.rsf.org/mozambique.html,http://en.rsf.org/mozambique.html,http://es.rsf.org/mozambique.html,0,0,,,,-0.72,-6
NAM,Namibia,Africa,17,22,19,19,,21,35,23,25,26,25,42,56,31,12.5,12.5,12.5,12.5,,,,,,,,http://fr.rsf.org/namibie.html,http://en.rsf.org/namibia.html,http://es.rsf.org/namibia.html,0,0,,,,0,5
NPL,Nepal,Asia-Pacific,105,120,118,118,,119,118,138,137,159,160,160,150,127,32.71,30.27,36.16,34.61,,,,,,,42.48,http://fr.rsf.org/nepal,http://en.rsf.org/nepal,http://en.rsf.org/nepal,0,0,,,,3.45,15
NIC,Nicaragua,Americas,74,71,78,78,,83,76,59,47,69,68,52,34,,27.94,27.7,27.7,28.31,,,,,,,28.9,http://fr.rsf.org/nicaragua.html,http://en.rsf.org/nicaragua.html,http://es.rsf.org/nicaragua.html,0,0,,,,-0.24,-3
NER,Niger,Africa,47,48,43,43,,104,139,130,87,95,57,71,68,53,23.85,23.6,23.59,23.08,,,,,,,24.85,http://fr.rsf.org/niger.html,http://en.rsf.org/niger.html,http://es.rsf.org/niger.html,0,0,,,,-0.26,1
NGA,Nigeria,Africa,111,112,115,115,,145,135,131,131,120,123,117,103,49,34.09,31.36,34.24,34.11,,,,,,,45,http://fr.rsf.org/nigeria.html,http://en.rsf.org/nigeria.html,http://es.rsf.org/nigeria.html,0,0,,,,0.15,1
NOR,Norway,European Union & the Balkans,2,3,3,3,,1,1,2,1,6,1,1,1,1,7.75,7.75,6.52,6.52,,,,,,,,http://fr.rsf.org/norvege.html,http://en.rsf.org/norway.html,http://en.rsf.org/norway.html,0,0,,,,-1.23,1
NZL,New Zealand,Asia-Pacific,6,9,8,8,,8,13,7,15,19,12,9,16,,10.06,8.55,8.55,8.38,,,,,,,16.09,http://fr.rsf.org/,http://en.rsf.org/,http://es.rsf.org/,0,0,,,,-1.51,3
ATG,Eastern Caribbean,Americas,37,36,34,34,,57,,,,,,,,,21.02,21.02,20.81,19.72,,,,,,,17.92,http://fr.rsf.org,http://en.rsf.org,http://es.rsf.org,0,0,,,,-0.21,-1
OMN,Oman,Middle East & North Africa,127,134,141,141,,124,106,123,,,,,152,,38.83,38.83,38.83,41.51,,,,,,,16.09,http://fr.rsf.org/oman.html,http://en.rsf.org/oman.html,http://es.rsf.org/oman.html,0,0,,,,0,7
UGA,Uganda,Africa,97,110,104,104,,96,86,107,96,116,80,86,91,52,31.65,30.16,33.29,31.69,,,,,,,37.61,http://fr.rsf.org/ouganda.html,http://en.rsf.org/uganda.html,http://es.rsf.org/uganda.html,0,0,,,,1.64,13
UZB,Uzbekistan,Eastern Europe & Central Asia,166,166,164,164,,163,160,162,160,158,155,142,154,120,61.14,59.77,61.01,60.39,,,,,,,66.64,http://fr.rsf.org/ouzbekistan.html,http://en.rsf.org/uzbekistan.html,http://en.rsf.org/uzbekistan.html,0,0,,,,-0.13,0
PAK,Pakistan,Asia-Pacific,159,158,159,159,,151,159,152,152,157,150,150,128,119,50.46,46.85,51.46,51.31,,,,,,,64.91,http://fr.rsf.org/pakistan,http://en.rsf.org/pakistan,http://en.rsf.org/pakistan,2,0,,,,1,-1
PSE,Palestine,Middle East & North Africa,140,138,146,146,,150,161,163,158,134,132,127,130,82,41.01,38.16,40.11,43.09,,,,,,,52.42,http://fr.rsf.org/territoires-palestiniens.html,http://en.rsf.org/palestinian-territories.html,http://es.rsf.org/territorios-palestinos.html,7,0,,,,-0.9,-2
PAN,Panama,Americas,83,87,111,111,,81,55,57,54,39,66,61,53,49,28.98,28.98,30.2,32.95,,,,,,,,http://fr.rsf.org/panama.html,http://en.rsf.org/panama.html,http://es.rsf.org/panama.html,0,0,,,,1.22,4
PNG,Papua New Guinea,Asia-Pacific,56,44,41,41,,42,56,,,,,,,,25.87,25.87,23.46,22.97,,,,,,,16.09,http://fr.rsf.org/papouasie-n-guinee.html,http://en.rsf.org/papua-new-guinea.html,http://en.rsf.org/papua-new-guinea.html,0,0,,,,-2.41,-12
PRY,Paraguay,Americas,109,105,91,91,,54,54,90,90,82,69,46,40,32,33.74,29.1,31.81,28.78,,,,,,,52.31,http://fr.rsf.org/paraguay.html,http://en.rsf.org/paraguay.html,http://es.rsf.org/paraguay.html,2,0,"L’axe frontalier nord du Paraguay (comprenant les départements de Concepción, d’Amambay et de Canindeyú) reste extrêmement dangereux pour les journalistes qui subissent de plein fouet la violence des narcotrafiquants et des hommes politiques. Deux journalistes ont été assassinés en lien direct avec leurs activités professionnelles en 2014. L’impunité demeure la règle et le pays souffre cruellement de l’absence d’un mécanisme national de protection.","The northeastern border departments of Concepción, Amambay and Canindeyú continue to be very dangerous for journalists, who are often the targets of extreme violence by drug traffickers or local politicians. Two journalists were murdered in direct connection with their work in 2014. Impunity is still the rule and Paraguay suffers cruelly from the lack of a national mechanism for protecting media personnel.",,-1.93,-4
NLD,Netherlands,European Union & the Balkans,4,2,2,2,,1,7,16,12,1,1,1,1,1,9.22,7.5,6.46,6.48,,,,,,,16.09,http://fr.rsf.org/pays-bas.html,http://en.rsf.org/netherlands.html,http://en.rsf.org/netherlands.html,0,0,,,,-2.76,-2
PER,Peru,Americas,92,104,105,105,,109,85,108,117,112,116,123,55,36,31.21,29.67,31.7,31.87,,,,,,,37.38,http://fr.rsf.org/perou.html,http://en.rsf.org/peru.html,http://es.rsf.org/peru.html,0,0,"La progression du Pérou dans le classement est principalement liée à la chute de nombreux pays dans le classement, qui, par effet mécanique, a fait remonter le Pérou. Son score demeure presque inchangé par rapport à l’année 2013. Les journalistes continuent d’être exposés à de graves dangers que les autorités sont réticentes à reconnaître. Les abus de procédure pour diffamation restent courants. L’acharnement judiciaire est particulièrement manifeste lorsqu’une publication met en cause un homme politique, dénonce des cas de corruption ou de conflits d’intérêts, ou s’interroge sur les collusions qui peuvent exister entre représentants des forces de l’ordre et crime organisé. Les délits de presse ne sont toujours pas dépénalisés.","Peru’s rise in the index was due to falls by other countries, not to any improvement in its performance, which received virtually the same score as in 2013. Journalists continue to be exposed to grave dangers that the authorities are reluctant to recognize, while abusive defamation prosecutions are still common. Judicial proceedings are most likely to ensue when publications criticize a politician, draw attention to alleged corruption or conflicts of interests, or ask questions about possible collusion between law enforcement officials and organized crime. Media offences have still not been decriminalized.",,0.49,12
PHL,Philippines,Asia-Pacific,141,149,147,147,,156,122,139,128,142,139,111,118,89,41.19,36.14,43.69,43.11,,,,,,,61.36,http://fr.rsf.org/philippines.html,http://en.rsf.org/philippines.html,http://en.rsf.org/philippines.html,3,0,,,,2.5,8
POL,Poland,European Union & the Balkans,18,19,22,22,,32,37,47,56,58,53,32,33,29,12.71,11.03,11.03,13.11,,,,,,,19.46,http://fr.rsf.org/pologne.html,http://en.rsf.org/poland.html,http://en.rsf.org/poland.html,0,0,,,,-1.68,1
PRT,Portugal,European Union & the Balkans,26,30,28,28,,40,30,16,8,10,23,25,28,7,17.11,17.11,17.73,16.75,,,,,,,,http://fr.rsf.org/portugal.html,http://en.rsf.org/portugal.html,http://es.rsf.org/portugal.html,0,0,,,,0.62,4
