Country code,Zone,Ranking 2015,Ranking 2014,Ranking 2013,Ranking 2011/2012,Ranking 2010,Ranking 2009,Ranking 2008,Ranking 2007,Ranking 2006,Ranking 2005,Ranking 2004,Ranking 2003,Ranking 2002,Score 2015,Score 2014,Score 2013,Pluralism 2015,Media independence 2015,Environment and self-censorship 2015,Legal framework 2015,Institutional transparency 2015,Infrastructures 2015,Exactions 2015,URL country page FR,URL country page EN,URL country page ES,Journalists killed 2015,Journalists killed 2014,Net citizens killed 2015,Net-citizens killed 2014,Journalists jailed 2015,Net-citizens jailed 2015
UMI,,232,18,-196,-410,-624,-838,-1052,-1266,-1480,-1694,-1908,-2122,-2336,,,,,,,,,,,,,,,,,,,
USA,,233,17,-199,-415,-631,-847,-1063,-1279,-1495,-1711,-1927,-2143,-2359,,,,,,,,,,,,,,,,,,,
URY,,234,16,-202,-420,-638,-856,-1074,-1292,-1510,-1728,-1946,-2164,-2382,,,,,,,,,,,,,,,,,,,
UZB,,235,15,-205,-425,-645,-865,-1085,-1305,-1525,-1745,-1965,-2185,-2405,,,,,,,,,,,,,,,,,,,
VAT,,236,14,-208,-430,-652,-874,-1096,-1318,-1540,-1762,-1984,-2206,-2428,,,,,,,,,,,,,,,,,,,
VCT,,237,13,-211,-435,-659,-883,-1107,-1331,-1555,-1779,-2003,-2227,-2451,,,,,,,,,,,,,,,,,,,
VEN,,238,12,-214,-440,-666,-892,-1118,-1344,-1570,-1796,-2022,-2248,-2474,,,,,,,,,,,,,,,,,,,
VGB,,239,11,-217,-445,-673,-901,-1129,-1357,-1585,-1813,-2041,-2269,-2497,,,,,,,,,,,,,,,,,,,
VIR,,240,10,-220,-450,-680,-910,-1140,-1370,-1600,-1830,-2060,-2290,-2520,,,,,,,,,,,,,,,,,,,
VNM,,241,9,-223,-455,-687,-919,-1151,-1383,-1615,-1847,-2079,-2311,-2543,,,,,,,,,,,,,,,,,,,
VUT,,242,8,-226,-460,-694,-928,-1162,-1396,-1630,-1864,-2098,-2332,-2566,,,,,,,,,,,,,,,,,,,
WLF,,243,7,-229,-465,-701,-937,-1173,-1409,-1645,-1881,-2117,-2353,-2589,,,,,,,,,,,,,,,,,,,
WSM,,244,6,-232,-470,-708,-946,-1184,-1422,-1660,-1898,-2136,-2374,-2612,,,,,,,,,,,,,,,,,,,
YEM,,245,5,-235,-475,-715,-955,-1195,-1435,-1675,-1915,-2155,-2395,-2635,,,,,,,,,,,,,,,,,,,
MYT,,246,4,-238,-480,-722,-964,-1206,-1448,-1690,-1932,-2174,-2416,-2658,,,,,,,,,,,,,,,,,,,
ZAF,,247,3,-241,-485,-729,-973,-1217,-1461,-1705,-1949,-2193,-2437,-2681,,,,,,,,,,,,,,,,,,,
ZMB,,248,2,-244,-490,-736,-982,-1228,-1474,-1720,-1966,-2212,-2458,-2704,,,,,,,,,,,,,,,,,,,
ZWE,,249,1,-247,-495,-743,-991,-1239,-1487,-1735,-1983,-2231,-2479,-2727,,,,,,,,,,,,,,,,,,,
