Country code,Coun,Zone,Ranking 2015,Ranking 2014,Ranking 2013,Ranking 2012,Ranking 2011,Ranking 2010,Ranking 2009,Ranking 2008,Ranking 2007,Ranking 2006,Ranking 2005,Ranking 2004,Ranking 2003,Ranking 2002,Score 2015,Score 2014,Score 2013,Pluralism 2015,Media independence 2015,Environment and self-censorship 2015,Legal framework 2015,Institutional transparency 2015,Infrastructures 2015,Exactions 2015,URL country page FR,URL country page EN,URL country page ES,Journalists killed 2015,Journalists killed 2014,Net citizens killed 2015,Net-citizens killed 2014,Journalists jailed 2015,Net-citizens jailed 2015
SEN,Sénégal,Africa,59,62,59,75,75,94,91,89,88,82,84,86,71,60,26.19,26.68,26.19,48.7,77.28,16.31,5.84,94.2,42,61.85,,,,,,,,,
SRB,Serbie,EU and Western Balkans,63,54,63,80,80,85,63,66,71,,,,,,26.59,25.05,26.59,51.62,61.4,30.1,77.3,63.16,73.66,68.86,,,,,,,,,
SYC,Seychelles,Africa,93,103,93,73,73,65,74,76,110,101,76,89,100,77,29.19,31.68,29.19,25.89,36.11,59.96,66.61,93.83,94.15,10.32,,,,,,,,,
SLE,Sierra Leone,Africa,61,72,61,63,63,92,118,118,128,110,135,94,94,93,26.35,28.23,26.35,4.67,41.18,13.77,37.48,18.34,84.8,32.49,,,,,,,,,
SGP,Singapour,Asia-Pacific,149,150,149,135,135,137,136,149,150,156,150,158,156,,43.43,44.29,43.43,84.26,81.72,39.21,29.62,17.76,93.45,66.2,,,,,,,,,
SVK,Slovaquie,EU and Western Balkans,23,20,23,25,25,35,45,7,3,8,8,1,13,,13.25,11.39,13.25,84.12,20.67,61.18,26.38,80.84,98,53.75,,,,,,,,,
SVN,Slovénie,EU and Western Balkans,35,34,35,36,36,46,38,31,22,10,9,16,21,18,20.49,20.38,20.49,34.8,11.61,66.87,70.8,45.43,62.6,83.94,,,,,,,,,
SOM,Somalie,Africa,175,176,175,164,164,162,168,159,169,154,160,137,151,,73.59,73.19,73.59,87.59,1.59,86.28,77.52,95.15,73.11,52.22,,,,,,,,,
SDN,Soudan,Africa,170,172,170,170,170,173,152,140,149,148,143,142,153,135,70.06,71.88,70.06,42.4,86.46,94.8,54.54,71.23,84.35,5.75,,,,,,,,,
SSD,Soudan du Sud,Africa,124,119,124,111,111,,,,,,,,,,36.2,36.05,36.2,82.26,57.27,18.68,19.72,81.54,56.15,89.55,,,,,,,,,
LKA,Sri Lanka,Asia-Pacific,162,165,162,163,163,159,166,171,166,151,123,117,96,66,56.59,59.13,56.59,67.7,47.81,65,17.67,74,29.1,86.93,,,,,,,,,
SWE,Suède,EU and Western Balkans,10,10,10,12,12,1,1,7,5,15,12,11,9,9,9.23,8.98,9.23,93.5,68.72,58.94,65.81,2.79,78.59,58.87,,,,,,,,,
CHE,Suisse,EU and Western Balkans,14,15,14,8,8,1,7,12,11,8,1,1,13,19,9.94,10.47,9.94,42.9,0.75,37.97,4.8,41.42,21.77,25.54,,,,,,,,,
SUR,Surinam,Americas,31,31,31,22,22,35,43,27,,,,,,,18.19,18.2,18.19,87.99,65.8,10.87,9.4,15.9,10.72,78.64,,,,,,,,,
SWZ,Swaziland,Africa,155,156,155,144,144,156,148,152,146,136,127,108,134,115,46.76,46.76,46.76,34.44,43.6,5.19,23.78,99.98,0.39,50.9,,,,,,,,,
SYR,Syrie,MENA,176,177,176,176,176,174,169,165,164,163,156,167,168,163,78.53,77.04,78.53,83.16,77.36,79.52,19.2,62.64,88.47,65.31,,,,,,,,,
TJK,Tadjikistan,EECA,123,115,123,122,122,116,116,110,122,125,121,102,122,111,35.71,34.86,35.71,44.38,17.1,33.65,93.41,36.27,37.88,2.15,,,,,,,,,
TWN,Taïwan,Asia-Pacific,47,50,47,45,45,48,60,37,34,46,54,64,66,45,23.82,23.82,23.82,36.98,83.39,24.28,35.39,56.2,85.4,4.12,,,,,,,,,
TZA,Tanzanie,Africa,70,69,70,34,34,41,63,73,58,94,79,65,74,80,27.34,27.3,27.34,6.79,76.3,79.11,66.94,45.18,36.68,69.16,,,,,,,,,
TCD,Tchad,Africa,121,139,121,103,103,113,135,138,120,132,117,114,95,112,34.87,40.22,34.87,39.65,68.24,92.64,39.93,71.78,32.2,42.72,,,,,,,,,
THA,Thaïlande,Asia-Pacific,135,130,135,137,137,154,133,129,143,130,115,63,88,84,38.6,37.94,38.6,63.1,54.96,37.63,89.6,64.31,11.43,38.75,,,,,,,,,
TLS,Timor-Leste,Asia-Pacific,90,77,90,87,87,94,74,67,100,88,62,61,32,,28.72,29.04,28.72,87.53,66.62,0.95,94.77,6.48,24.2,32.91,,,,,,,,,
TGO,Togo,Africa,83,76,83,79,79,60,63,55,52,70,102,80,103,125,28.45,29,28.45,87.81,48.78,71.48,3.7,52.2,58.6,66.38,,,,,,,,,
TON,Tonga,Asia-Pacific,66,63,66,63,63,87,,85,126,56,67,128,,,26.7,26.7,26.7,90.52,7.18,57.85,69.38,70.42,93.7,48.57,,,,,,,,,
TTO,Trinité-et-Tobago,Americas,44,43,44,50,50,30,28,28,20,20,12,11,5,,23.12,23.28,23.12,33.74,88.58,35.91,42,91.89,45.72,55.37,,,,,,,,,
TUN,Tunisie,MENA,138,133,138,134,134,165,158,148,154,158,158,163,161,165,39.93,38.69,39.93,27.83,97.37,72.27,44.65,70.66,62.41,89.35,,,,,,,,,
TKM,Turkménistan,EECA,177,178,177,177,177,177,177,177,177,178,177,176,171,176,79.14,80.81,79.14,31.97,78.17,76.14,48.36,8.75,33.84,40.1,,,,,,,,,
TUR,Turquie,EECA,154,154,154,148,148,139,125,106,107,105,105,121,124,128,46.56,45.87,46.56,97.28,84.63,93.8,71.46,30.16,40.27,97,,,,,,,,,
UKR,Ukraine,EECA,126,127,126,116,116,132,91,90,97,112,120,148,143,145,36.79,36.93,36.79,56.61,19.73,81.11,74.23,9.19,61.74,80.38,,,,,,,,,
URY,Uruguay,Americas,27,26,27,32,32,37,29,44,39,61,49,45,27,27,15.92,16.08,15.92,72.7,51.87,59.32,13.48,55.82,33.69,49.59,,,,,,,,,
VEN,Venezuela,Americas,117,116,117,117,117,134,127,117,121,123,97,97,104,99,34.44,35.37,34.44,1.8,80.92,70.38,89.65,28.19,51.8,19.48,,,,,,,,,
VNM,Vietnam,Asia-Pacific,172,174,172,172,172,166,170,174,172,166,170,173,172,169,71.78,72.36,71.78,14.33,15.61,5.22,45.15,44.3,29.4,78.94,,,,,,,,,
YEM,Yémen,MENA,169,167,169,171,171,171,171,161,152,159,146,145,147,133,69.22,67.26,69.22,16.44,53.8,96.57,38.23,1.41,25.1,14.78,,,,,,,,,
ZMB,Zambie,Africa,72,93,72,86,86,82,99,76,72,99,97,107,93,104,27.93,30.89,27.93,85.79,64.82,50.52,72.97,61.4,13.73,67.6,,,,,,,,,
ZWE,Zimbabwe,Africa,133,135,133,117,117,124,139,157,158,150,164,167,152,157,38.12,39.19,38.12,79.6,66.9,58.22,15.32,16.16,74.83,18.22,,,,,,,,,
